3.387155432416799616e-01,5.142935071460889018e-01,3.528855988495803730e-01,5.578516437526573890e-01,4.357414303480693363e-01,5.812788630381937605e-01,5.133560734969370154e-01,3.399564427196337668e-01,3.883498819181346318e-01,4.991622123663244648e-01,6.018684123039630407e-01
1.292381475859425144e-01,4.286135940409684375e-01,2.085404436027080699e-01,4.418039904187964773e-01,5.115016987856357833e-01,5.361502843467119694e-01,5.711987454588053348e-01,3.241862053713246428e-01,4.395752554400564338e-01,5.270485968091385143e-01,3.455628755945157060e-01
3.984795067751843445e-01,5.001388756894054044e-01,3.343623636674266653e-01,4.534949233406456170e-01,4.662035866926849681e-01,6.132650127748793256e-01,4.072466023908929422e-01,6.095689308338054779e-01,4.966961645520491797e-01,5.621041127178979524e-01,5.945858574503574134e-01
3.124376298439565103e-01,3.507471542977433354e-01,6.144733046740967763e-01,3.980503177901175693e-01,4.572135809369145543e-01,2.998750157056350174e-01,3.724032408815728945e-01,3.506523051292131932e-01,5.998557330710971858e-01,4.932528944574821606e-01,5.807452445152881948e-01
8.981698293159955382e-01,2.456262236608228178e-01,4.586599726327095228e-01,5.234171994592561328e-01,5.900409970478360799e-01,5.818263693222123223e-01,4.792412950549028716e-01,4.774368006417918364e-01,4.807107489170038828e-01,5.161458641292738792e-01,3.690964679748839905e-01
3.300808121910758230e-01,5.938268758644403844e-01,3.280092489658803512e-01,4.161542463823410531e-01,5.448127174060235500e-01,4.658008670842010979e-01,2.966963191121460564e-01,3.186614690591328958e-01,5.213481203222100069e-01,4.768680463599180852e-01,4.450513300320184662e-01
4.264900492857767733e-01,3.330440069724809327e-01,4.729899106002554143e-01,5.695911288658646043e-01,5.656698733881382335e-01,3.825890777651110852e-01,2.977122257043787190e-01,3.488020121160181342e-01,5.255891501674833100e-01,5.361190821484778102e-01,5.135973908411429756e-01
3.819030856550278408e-01,5.348294830951241252e-01,2.883306286544536357e-01,6.776621631782566713e-01,3.870788798561681787e-01,5.949067538215053741e-01,3.937247215622480256e-01,5.509164182549471933e-01,3.391572748884517097e-01,5.096547530815144222e-01,4.552496046314151168e-01
2.530857203150801427e-01,5.412176543173312648e-01,4.657436779447191033e-01,4.902157102617635265e-01,4.722987588945972703e-01,3.086902069317260522e-01,4.541344302685737522e-01,4.769133057692676592e-01,5.986032990758314298e-01,5.408892792284843987e-01,5.838775829487429236e-01
5.459755946741668975e-01,3.784906937695358686e-01,4.606650559491030639e-01,4.560194843873143777e-01,4.120521198315493794e-01,4.643343473086037898e-01,5.659747635503187269e-01,4.157139935928994001e-01,3.927127960320671018e-01,5.237631927811384758e-01,5.594132351264261560e-01
3.731338823204030652e-01,6.106891111624204171e-01,6.674189597496680282e-01,4.864452847481581799e-01,4.990610258417093048e-01,6.557153832930643356e-01,3.214096678909400540e-01,4.490087448948577586e-01,5.179285264504905895e-01,4.759461979677827026e-01,4.926155304408627589e-01
4.695450648902151913e-01,3.363483850816858522e-01,4.571780354519181522e-01,3.139724664216216876e-01,6.753553014839657198e-01,4.583164127143161681e-01,4.945666642916681788e-01,5.790797565497179944e-01,6.218952443471130742e-01,4.155965975050454064e-01,3.384323975839370058e-01
6.006107484700532462e-01,4.336146684452758526e-01,6.550042340639977700e-01,5.880680124264475728e-01,4.555214311034001540e-01,5.624173124026348169e-01,6.412063544996223774e-01,5.315139480881391210e-01,4.496475143132594998e-01,4.190793665145483016e-01,4.613580546315486086e-01
4.552454135352075326e-01,5.869214571546728099e-01,4.923708500051721115e-01,4.825826139681693716e-01,4.450496032084929610e-01,5.251650344838701967e-01,3.595729466559917098e-01,4.533165014947522775e-01,4.859266539465431078e-01,4.666859290300462426e-01,5.812567595364720452e-01
3.981776297199874359e-01,5.984495130421586540e-01,6.155969026581586956e-01,2.825311823891565322e-01,6.075179044193372846e-01,4.333234224938327661e-01,2.733664585963057614e-01,5.873248608691794548e-01,5.670050651294056276e-01,3.802609566655111850e-01,5.844743812890003110e-01
3.812406751064460475e-01,4.321338193751837475e-01,5.478831294991448608e-01,5.485743085219920712e-01,5.869289066541552025e-01,5.012605586833125404e-01,4.775757913658387754e-01,4.896190003403606550e-01,3.846224987499046177e-01,5.042564302888903338e-01,3.426808290272386204e-01
2.021110968413992737e-01,5.006709311700450193e-01,4.749733281636852600e-01,4.271878080938963929e-01,4.579999028734852429e-01,5.237843320766123467e-01,4.956657229717542634e-01,4.213912945877609784e-01,4.769677948875350459e-01,4.627670425751232441e-01,5.215831700930236847e-01
5.542579557210841612e-01,5.134466155810983867e-01,5.878286969942670970e-01,3.067109230959953470e-01,3.041690703949546104e-01,4.373879160319956161e-01,5.975774104199084169e-01,4.285668933641010869e-01,5.968484553504798118e-01,4.402295396269272354e-01,5.142838816470101104e-01
3.543933227992764889e-01,4.693658736399586862e-01,6.901076895533244659e-01,4.303876685339604324e-01,4.413870323756174940e-01,4.788910815968646650e-01,3.608932337047251471e-01,4.363375700107736677e-01,3.682965227654929063e-01,4.782482674760403785e-01,3.449793925618846457e-01
3.378906250000000000e-01,4.956578136905752108e-01,4.390549169859515044e-01,5.575192424198672780e-01,3.745838273769455662e-01,6.790364442004274137e-01,6.250249348179675035e-01,4.449740783749182027e-01,4.855571944319583833e-01,4.251346268377390603e-01,4.676239593614860968e-01
3.504981882367219637e-01,3.983464475141341721e-01,5.408702371735463199e-01,5.751571692158725657e-01,4.438111626652133657e-01,3.789874142373886867e-01,4.160601371227429790e-01,3.937126239968707364e-01,4.063283717421807273e-01,5.007572269613015381e-01,3.254493464134854963e-01
2.790114746258481881e-01,2.275347527291847471e-01,2.755149358237770629e-01,3.562797688820039110e-01,3.609446782632247386e-01,6.421055152362361573e-01,5.128266918871450253e-01,3.873045876878536964e-01,2.950780455141641667e-01,5.307568396470740968e-01,4.394330421399931796e-01
4.530184311360612170e-01,4.162119454378577221e-01,5.869631343420389502e-01,3.380604037370130710e-01,3.754922237639831684e-01,4.928374736902189079e-01,5.876991264276322235e-01,5.699818621888428360e-01,6.747369378715639687e-01,4.498597621770017985e-01,5.735779095197746091e-01
3.961664680635670344e-01,4.698244995438475291e-01,3.942664183316041404e-01,3.633485926496714535e-01,3.771835163570961269e-01,2.732504399577290188e-01,3.321126511571605433e-01,5.166769284277437091e-01,5.834671842200498393e-01,5.231261385439520684e-01,4.909381245364787816e-01
4.017581883818139299e-01,4.966301668537653202e-01,3.914997808633210452e-01,2.774978897105430109e-01,5.544839577007687481e-01,5.795014183424902487e-01,3.974006216845260009e-01,5.034223315042802849e-01,3.634367980347270599e-01,4.220694581000223877e-01,3.499171671401340444e-01
3.710906785034876476e-01,3.197322586877334172e-01,6.271898987302176876e-01,4.904531672704187661e-01,5.381515396633913539e-01,3.154268347938514738e-01,3.436432475078887716e-01,4.080820048664484667e-01,3.435722752686824477e-01,5.934712177228348429e-01,3.463615643192260451e-01
4.785962962962962974e-01,4.557223164895506384e-01,6.408527426070312893e-01,4.554978864036048347e-01,5.427302783336032110e-01,4.463493723339883590e-01,4.840183658963124746e-01,4.857299996295923461e-01,4.564058306884956617e-01,4.780646290239226603e-01,3.481704681237824395e-01
2.344917128648587035e-01,4.777949679411485628e-01,4.233927388571387951e-01,3.429396508021230749e-01,4.124786249523922921e-01,5.434411423335817615e-01,4.346008404860263186e-01,4.651057471264367638e-01,3.447341160485541955e-01,3.505577222182358343e-01,5.816831890393101556e-01
5.625990736096142530e-01,5.362108989162950312e-01,4.340844800930687697e-01,3.003922961178734918e-01,3.549711973976145685e-01,3.696060480868237907e-01,5.693208912266491950e-01,4.727113438959709701e-01,4.434967821799838394e-01,5.752771593277029583e-01,6.029026663625582927e-01
2.171111046897407637e-01,5.456459491552522190e-01,4.035646944386541146e-01,4.860147974036556628e-01,4.875545338441890086e-01,3.871542853600865586e-01,5.139699120595775383e-01,6.012215484403954369e-01,5.934823870433862947e-01,5.715445698441405931e-01,3.711903300788192972e-01
5.802885835151461169e-01,6.083800623858468537e-01,3.396176702567449968e-01,5.566572956934070504e-01,4.073279343226671179e-01,5.191757343550447157e-01,3.344424196900285806e-01,3.588126986084062553e-01,3.579369266077588874e-01,5.987400552328340231e-01,4.691172159463454783e-01
4.271016029980930773e-01,5.339203397009983920e-01,4.968709204358218168e-01,3.177317002537418111e-01,4.218318487972371744e-01,5.514101546122904818e-01,2.927128497183942857e-01,3.259092647821248967e-01,5.222260525902969741e-01,4.425902539376979083e-01,3.547870153087804290e-01
4.923830557181629319e-01,5.418000639188573775e-01,3.427643486219932312e-01,4.735203477452733511e-01,6.244501535489230815e-01,4.640850675238277212e-01,4.962073838171867091e-01,5.388557455242470873e-01,5.789258117964682926e-01,4.849601875040133736e-01,3.306958275938388647e-01
4.204865820901123041e-01,3.952686079211930048e-01,4.537040668678695710e-01,5.338445600291101822e-01,5.073406517696766871e-01,5.029949141514907796e-01,5.114023171997867934e-01,6.194009027686967483e-01,3.261201613236862640e-01,3.821061055464641254e-01,5.129672781238182599e-01
6.136472006392830192e-01,3.211631993045568900e-01,2.566672717681969251e-01,3.127315974228900286e-01,5.235422332072918739e-01,6.013881643933262078e-01,4.839155395155652073e-01,3.286572917432795671e-01,4.742480138109844701e-01,4.891342865729081946e-01,5.139209958818018453e-01
5.202571960571411580e-01,5.441840352538309666e-01,2.554717329685659566e-01,3.889858664217356043e-01,3.989691508050232649e-01,5.865612337714279922e-01,5.222401600503550068e-01,4.199054353332335454e-01,4.602629864905544710e-01,2.842296175333112740e-01,5.877805623357457154e-01
5.950882829067529745e-01,5.532133799321456991e-01,3.823677971729657621e-01,4.919513394440259146e-01,4.105625797288983136e-01,2.909884201171850648e-01,3.535651920671512016e-01,3.740682720239099646e-01,4.732338504295475201e-01,5.719000827356234273e-01,5.712997185223078755e-01
4.518206149381194803e-01,3.421002619010407031e-01,4.007843193024553385e-01,4.546337714718223788e-01,4.594690903681888372e-01,6.029647797262494002e-01,5.685801999699009457e-01,3.761079176319886419e-01,4.491138257030444225e-01,5.088095997453786490e-01,4.548093848600006650e-01
1.044303852108706687e-01,4.738278760082251240e-01,3.009451775656112327e-01,5.999266112703396381e-01,3.718037770000475195e-01,4.353852101571808464e-01,6.124904436308489242e-01,3.731601534563125933e-01,4.603814519933558391e-01,4.643067765397728697e-01,5.093878798441762168e-01
6.117117428694762715e-01,3.897254637175368019e-01,4.176330379502985468e-01,4.542648433149847342e-01,5.661462818806206609e-01,4.067078537496774393e-01,5.066504551881866325e-01,5.645767440552520444e-01,4.542544171981360845e-01,3.545881331286238058e-01,5.272989051757079881e-01
3.194977782303121128e-01,5.670642419141372903e-01,6.087664056032473514e-01,4.839577661659612562e-01,4.611782579904345480e-01,5.424112355522672235e-01,4.618890264702211201e-01,4.543589140005243054e-01,3.514276134942815877e-01,3.454799548049548585e-01,4.391051536578103875e-01
3.422691058162343203e-01,4.561397077143730105e-01,3.066566938855229685e-01,3.171950343565891339e-01,2.969795378076826031e-01,4.093888888888888578e-01,4.872777873023676487e-01,4.619395357112330847e-01,5.959684306496695338e-01,6.726695119722319038e-01,4.886570952247133448e-01
4.838162994489111357e-01,2.803492960339461493e-01,3.177087882221527604e-01,5.030905002736997256e-01,4.591115270285148209e-01,5.959331834454844046e-01,5.954764449866934983e-01,6.998105716795023357e-01,3.208663335317522569e-01,4.722353644752309565e-01,4.426484362856658583e-01
5.583907004288047871e-01,4.798753984342446488e-01,5.021051321867741057e-01,4.419090038323981173e-01,5.074515643171586543e-01,4.668640431918195111e-01,4.820069707542257165e-01,4.776836219382549764e-01,2.975275978652594522e-01,5.722535474418760648e-01,4.860981684824875471e-01
5.517776487766286042e-01,5.438444638946594578e-01,7.033414048557566911e-01,6.142662572876133042e-01,4.336563789179277428e-01,5.897626425239851367e-01,4.473230159693312169e-01,5.682826173791516444e-01,5.824871999488498986e-01,4.839489900611456674e-01,4.673903456965115555e-01
4.276942874695956465e-01,3.394954344279387248e-01,5.219252792306969813e-01,3.550838018723740941e-01,4.653554833443644401e-01,4.578354952080863072e-01,5.193239627964399974e-01,3.375232876936142823e-01,5.749114624193806256e-01,4.945980384994097534e-01,5.796182062841633842e-01
3.859736791227472708e-01,5.012911825537293975e-01,5.347301961448014396e-01,3.370053013066033887e-01,2.334516475211144970e-01,4.588421720915231705e-01,5.931323057909299035e-01,4.546994882444052588e-01,3.851762131038763970e-01,4.851037634650877672e-01,5.749411059918426714e-01
3.998289479202098429e-01,4.255243232767050299e-01,4.576536748075372141e-01,5.000634140525612725e-01,5.876238710549442912e-01,3.194631746910969738e-01,3.987629051706300665e-01,4.421292292711787586e-01,5.263459872868629930e-01,4.291317864086924838e-01,5.560121951396861384e-01
4.859925564915256180e-01,3.565043678268951521e-01,4.318274454330822687e-01,3.776704914828962201e-01,5.288305183762825878e-01,4.827477006551408323e-01,5.015826846494031432e-01,3.558039334781218921e-01,5.383510324572545747e-01,4.807757810527644726e-01,3.621881521669179094e-01
2.174873382792311960e-01,4.858263561577373935e-01,3.129057585422062582e-01,4.358646144692703284e-01,4.679248168128494756e-01,5.708549285081976343e-01,4.510318526915727544e-01,3.785359705009867515e-01,5.043453726891985456e-01,3.331886547472388549e-01,6.040192639287504939e-01
4.344011776544822179e-01,3.219437278464020169e-01,4.520104717038987974e-01,4.835431433665524636e-01,4.517645728299131136e-01,4.567412284044490289e-01,3.798679328473013594e-01,5.106267428669277741e-01,5.614109156160591585e-01,3.862482794149303400e-01,5.705941502705574875e-01
3.366943798969556645e-01,4.609981722637490620e-01,6.047960413793636025e-01,3.873907179588121918e-01,3.631731180606016518e-01,2.982202231825383243e-01,5.062110622234980983e-01,5.670460381728685828e-01,5.203765075876961577e-01,4.812996979857161461e-01,3.487086200554023740e-01
3.445862506156197602e-01,4.810942957047649737e-01,5.276553571692843558e-01,3.812189844118192839e-01,2.858558226350503828e-01,5.275074783733527672e-01,4.037263175842930596e-01,5.285974177256836937e-01,3.527416756696301614e-01,4.987660137361551449e-01,3.479776409216832622e-01
4.589499092904191779e-01,6.485611100513000160e-01,5.292079946060489481e-01,6.036487449176366482e-01,4.758445367314528274e-01,4.720384296793388446e-01,5.908484468289351144e-01,4.941665552449434062e-01,4.275079682070820342e-01,4.110521655006190156e-01,3.399772277239396789e-01
3.564973391388485680e-01,4.275476662738009748e-01,4.058207662406217997e-01,5.485731461996691261e-01,5.321499003278151729e-01,5.130774094062207080e-01,5.870457562885375014e-01,4.806742246195337964e-01,4.683442204099687589e-01,4.827879199347876460e-01,3.384879746010314161e-01
3.276778834873214086e-01,4.367219080088642902e-01,3.044446167137880854e-01,4.062983425729717046e-01,4.149364706325999741e-01,4.684252639201434976e-01,5.543010825401004649e-01,4.402635090500476300e-01,5.610598408019789041e-01,3.504330261208900010e-01,5.190583581219935239e-01
3.764873730705345367e-01,5.610861056008025205e-01,2.614264479780303851e-01,2.647401394389763962e-01,4.774116248905312387e-01,3.055133626224273424e-01,6.051856852950907584e-01,4.297589335725170434e-01,6.107861985110530911e-01,5.653377017023133444e-01,6.058840606542787999e-01
2.318448744255367511e-01,3.544613873653816305e-01,4.467070677882659657e-01,3.991536170016375396e-01,4.836097877035457349e-01,4.766679238874454438e-01,5.245148119608724624e-01,4.882713828064242922e-01,4.875315666195098596e-01,5.575423406196774456e-01,5.617974491988475538e-01
